tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
288,2019-10-12 16:01:28.1500,2019-10-12 16:06:16.7150,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5664,Subscriber,1996,1,201806,-71.0923463622157,42.35809006526161,225026,-71.10505469999998,42.3572392,489688.0,489976.0,True,True
384,2019-10-12 16:03:10.3560,2019-10-12 16:09:34.8920,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,4782,Subscriber,1996,1,4346,-71.1023018618997,42.35975477195181,45037,-71.08747349232473,42.36437315478754,489790.0,490174.0,True,True
359,2019-10-12 16:03:13.7460,2019-10-12 16:09:13.2650,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,139,Dana Park,42.361780439606044,-71.10809952020645,4352,Subscriber,1957,2,156799,-71.09807410032569,42.363826384400355,138121,-71.10904773931807,42.36395337240953,489793.0,490153.0,True,True
426,2019-10-12 16:06:29.8260,2019-10-12 16:13:36.6360,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3250,Subscriber,1992,1,160623,-71.11120324999997,42.35821370000001,135951,-71.1066622,42.3564313,489989.0,490416.0,True,True
316,2019-10-12 16:06:32.1230,2019-10-12 16:11:48.1550,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2856,Subscriber,1991,2,201806,-71.0923463622157,42.35809006526161,167469,-71.10392081666932,42.362773550009436,489992.0,490308.0,True,True
227,2019-10-12 16:11:15.6340,2019-10-12 16:15:02.8130,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2718,Subscriber,1996,2,127221,-71.09625030520363,42.36023425193389,182158,-71.100933934844,42.365453984660114,490275.0,490502.0,True,True
274,2019-10-12 16:11:39.6210,2019-10-12 16:16:13.9690,318,Ames St at Broadway,42.3636929,-71.0875672,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3974,Subscriber,1995,2,69952,-71.08810426740658,42.3638869509961,202847,-71.0986278690504,42.3601775593897,490299.0,490573.0,True,True
268,2019-10-12 16:11:43.4870,2019-10-12 16:16:11.8010,318,Ames St at Broadway,42.3636929,-71.0875672,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2309,Subscriber,1995,1,153926,-71.08876883777837,42.364947489248706,181978,-71.10001587651828,42.36111281170628,490303.0,490571.0,True,True
262,2019-10-12 16:12:35.6680,2019-10-12 16:16:58.1440,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,107,Ames St at Main St,42.3625,-71.08821999999998,4798,Subscriber,1992,1,4365,-71.09515103136056,42.359634377164696,4340,-71.08813756695021,42.36040836810975,490355.0,490618.0,True,True
155,2019-10-12 16:12:43.2090,2019-10-12 16:15:18.7370,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4400,Subscriber,1991,1,202851,-71.09320502997275,42.36115145420743,246684,-71.09098619373064,42.36326768624518,490363.0,490518.0,True,True
230,2019-10-12 16:12:44.3330,2019-10-12 16:16:34.5150,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5572,Subscriber,1996,1,259993,-71.09134591581899,42.357408050612506,55787,-71.10418359602527,42.35858130922344,490364.0,490594.0,True,True
427,2019-10-12 16:13:13.5570,2019-10-12 16:20:20.9560,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5751,Subscriber,1995,1,57172,-71.11173655,42.3565081,181978,-71.10001587651828,42.36111281170628,490393.0,490820.0,True,True
472,2019-10-12 16:13:59.1010,2019-10-12 16:21:51.1950,107,Ames St at Main St,42.3625,-71.08821999999998,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4102,Subscriber,1993,2,202849,-71.08585858461151,42.362140702146775,174565,-71.106982741805,42.35612676631458,490439.0,490911.0,True,True
360,2019-10-12 16:18:10.9710,2019-10-12 16:24:11.2450,185,Third at Binney,42.365444861374,-71.08277142047879,107,Ames St at Main St,42.3625,-71.08821999999998,5000,Subscriber,1986,1,48471,-71.08535149588106,42.363624754018005,246768,-71.08998605979191,42.36150932318635,490690.0,491051.0,True,True
468,2019-10-12 16:18:34.8220,2019-10-12 16:26:23.5850,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2302,Subscriber,1994,1,179091,-71.1062502361882,42.363806843082216,135951,-71.1066622,42.3564313,490714.0,491183.0,True,True
279,2019-10-12 16:22:08.7320,2019-10-12 16:26:47.9000,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5030,Subscriber,1988,2,34019,-71.1002691667442,42.365175170083454,69980,-71.0982544784637,42.35935225492901,490928.0,491207.0,True,True
408,2019-10-12 16:25:35.9780,2019-10-12 16:32:24.6380,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5783,Subscriber,1977,1,174565,-71.106982741805,42.35612676631458,257122,-71.09319168466295,42.35950655441985,491135.0,491544.0,True,True
676,2019-10-12 16:26:08.5330,2019-10-12 16:37:24.7180,179,MIT Vassar St,42.35560121327927,-71.10394477844237,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3250,Subscriber,1991,1,85739,-71.10714935220942,42.356646685282215,38233,-71.10405978061482,42.363166330568646,491168.0,491844.0,True,True
381,2019-10-12 16:28:14.3350,2019-10-12 16:34:36.2050,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5796,Subscriber,1995,1,259925,-71.0833979646477,42.36310196018643,138435,-71.10703797752518,42.35517042095821,491294.0,491676.0,True,True
464,2019-10-12 16:28:46.7350,2019-10-12 16:36:31.0890,107,Ames St at Main St,42.3625,-71.08821999999998,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5125,Subscriber,1988,1,202091,-71.08926098560949,42.36230361758911,89959,-71.10031058456418,42.36448720217589,491326.0,491791.0,True,True
432,2019-10-12 16:30:01.3520,2019-10-12 16:37:13.4480,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999998,4357,Subscriber,2000,2,201805,-71.0923991735748,42.35900790575149,153926,-71.08876883777837,42.364947489248706,491401.0,491833.0,True,True
247,2019-10-12 16:31:00.7470,2019-10-12 16:35:07.8120,139,Dana Park,42.361780439606044,-71.10809952020645,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,2564,Subscriber,1970,2,60484,-71.10588360737188,42.36225068389359,136923,-71.11211205490349,42.35952701827218,491460.0,491707.0,True,True
443,2019-10-12 16:32:07.5560,2019-10-12 16:39:30.6890,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,3883,Subscriber,1996,2,39030,-71.10488661251867,42.36543304075447,151742,-71.09421456165988,42.36612446580681,491527.0,491970.0,True,True
331,2019-10-12 16:37:11.9460,2019-10-12 16:42:43.0990,179,MIT Vassar St,42.35560121327927,-71.10394477844237,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5664,Customer,1980,1,259942,-71.10562985002875,42.35451151321965,4365,-71.09515103136056,42.359634377164696,491831.0,492163.0,True,True
343,2019-10-12 16:37:14.2400,2019-10-12 16:42:58.1850,179,MIT Vassar St,42.35560121327927,-71.10394477844237,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5796,Customer,1980,1,4357,-71.10664592354355,42.353952601715655,202851,-71.09320502997275,42.36115145420743,491834.0,492178.0,True,True
328,2019-10-12 16:37:15.9570,2019-10-12 16:42:44.7780,179,MIT Vassar St,42.35560121327927,-71.10394477844237,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4102,Customer,1980,1,259943,-71.10553270419442,42.35392952033495,52003,-71.09705367141706,42.36307024231128,491835.0,492164.0,True,True
333,2019-10-12 16:39:49.4280,2019-10-12 16:45:23.1530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5694,Subscriber,1990,2,90862,-71.09435507012262,42.36124177645149,85709,-71.10192810158027,42.35765891586331,491989.0,492323.0,True,True
335,2019-10-12 16:41:45.5160,2019-10-12 16:47:21.1460,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4158,Subscriber,1988,2,155147,-71.09632756713297,42.36724485808719,225296,-71.0948748,42.3603669,492105.0,492441.0,True,True
335,2019-10-12 16:42:37.1290,2019-10-12 16:48:12.1650,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4400,Subscriber,1996,1,152966,-71.09371104435867,42.36337263582905,203690,-71.10382845930278,42.367309345164564,492157.0,492492.0,True,True
400,2019-10-12 16:46:17.4050,2019-10-12 16:52:57.6710,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,318,Ames St at Broadway,42.3636929,-71.0875672,2309,Subscriber,1995,1,52003,-71.09705367141706,42.36307024231128,259927,-71.09073911162872,42.364564441049644,492377.0,492777.0,True,True
460,2019-10-12 16:48:23.2330,2019-10-12 16:56:03.9130,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5694,Subscriber,1985,2,202847,-71.0986278690504,42.3601775593897,183773,-71.11473770405891,42.359383795103454,492503.0,492963.0,True,True
317,2019-10-12 16:48:39.4260,2019-10-12 16:53:57.2230,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4503,Subscriber,1994,1,119750,-71.10284065407858,42.36332067292466,135298,-71.11203155726803,42.35742761780587,492519.0,492837.0,True,True
133,2019-10-12 16:50:05.3070,2019-10-12 16:52:18.8920,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3284,Subscriber,1991,1,57695,-71.09979154708721,42.36705794789372,118775,-71.10287613191652,42.36742884553493,492605.0,492738.0,True,True
258,2019-10-12 16:50:11.1060,2019-10-12 16:54:29.6990,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,6126,Subscriber,1994,2,167949,-71.10332731822336,42.363546035609325,202844,-71.0991231378126,42.35985590361561,492611.0,492869.0,True,True
260,2019-10-12 16:50:42.2330,2019-10-12 16:55:02.4710,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5819,Subscriber,1997,2,176139,-71.10302785,42.3677126,115947,-71.10339494683163,42.3615220277841,492642.0,492902.0,True,True
524,2019-10-12 16:50:50.4370,2019-10-12 16:59:34.8060,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,177,University Park,42.36264779118595,-71.1000609397888,3902,Subscriber,1998,2,246343,-71.11522220940013,42.356921148576824,69947,-71.09866292026612,42.364404256459174,492650.0,493174.0,True,True
399,2019-10-12 16:51:11.2820,2019-10-12 16:57:50.6170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4158,Subscriber,1977,1,45423,-71.09351741639529,42.35825591799676,4352,-71.10347933970478,42.35434628044428,492671.0,493070.0,True,True
436,2019-10-12 16:53:55.6460,2019-10-12 17:01:12.5310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5146,Subscriber,1997,1,201801,-71.09356732431517,42.35975810091945,203547,-71.08260139305236,42.361357945676644,492835.0,493272.0,True,True
500,2019-10-12 16:54:51.3990,2019-10-12 17:03:11.7310,189,Kendall T,42.362427842912396,-71.08495473861693,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2399,Subscriber,2000,1,4331,-71.08365970942856,42.360740761995956,183208,-71.10173981726186,42.36698029389393,492891.0,493391.0,True,True
241,2019-10-12 16:57:19.0520,2019-10-12 17:01:20.8470,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4403,Subscriber,1995,1,4333,-71.08214497447227,42.361156860308384,201814,-71.0906730683855,42.35941899330216,493039.0,493280.0,True,True
314,2019-10-12 16:59:24.1780,2019-10-12 17:04:38.4250,179,MIT Vassar St,42.35560121327927,-71.10394477844237,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4477,Subscriber,2000,1,257239,-71.10551201602446,42.353884158334814,225302,-71.09797747316566,42.36176653008485,493164.0,493478.0,True,True
410,2019-10-12 16:59:35.5310,2019-10-12 17:06:25.5530,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4158,Subscriber,1977,1,4356,-71.10442642058266,42.35432720375702,137386,-71.11497577499401,42.35861252203552,493175.0,493585.0,True,True
201,2019-10-12 17:00:37.1580,2019-10-12 17:03:58.1680,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5046,Subscriber,2000,1,258118,-71.10646073737439,42.356181332073696,201815,-71.09306010155241,42.36038338513815,493237.0,493438.0,True,True
398,2019-10-12 17:01:32.7120,2019-10-12 17:08:11.6850,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4044,Subscriber,1994,1,134740,-71.11146730704347,42.35713207375963,4365,-71.09515103136056,42.359634377164696,493292.0,493691.0,True,True
470,2019-10-12 17:03:27.8120,2019-10-12 17:11:18.0360,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3956,Subscriber,1996,1,203688,-71.10395905846406,42.36718325431833,85709,-71.10192810158027,42.35765891586331,493407.0,493878.0,True,True
547,2019-10-12 17:05:20.4920,2019-10-12 17:14:27.6930,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,5539,Subscriber,1992,2,225114,-71.09839871013875,42.358225418595225,260668,-71.08176385092969,42.362842278261155,493520.0,494067.0,True,True
590,2019-10-12 17:05:37.5240,2019-10-12 17:15:27.9680,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5979,Subscriber,1991,1,4873,-71.10013609999999,42.36624895,4360,-71.10314556669945,42.35543976678578,493537.0,494127.0,True,True
296,2019-10-12 17:08:57.5830,2019-10-12 17:13:53.6690,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5783,Subscriber,1997,2,4323,-71.09477062896336,42.3590493371848,134754,-71.10728784081788,42.35631378224087,493737.0,494033.0,True,True
225,2019-10-12 17:10:13.5600,2019-10-12 17:13:59.1940,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5286,Subscriber,1994,1,58448,-71.10270745,42.3675912,225302,-71.09797747316566,42.36176653008485,493813.0,494039.0,True,True
216,2019-10-12 17:10:23.3940,2019-10-12 17:13:59.6030,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4400,Customer,1996,2,246420,-71.10104903222047,42.36670244370761,257518,-71.09813730429843,42.361693956644295,493823.0,494039.0,True,True
389,2019-10-12 17:12:41.3010,2019-10-12 17:19:10.7130,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3284,Subscriber,2000,1,86419,-71.10088505962145,42.364759467050916,225232,-71.1030282672048,42.35700105442125,493961.0,494350.0,True,True
424,2019-10-12 17:14:00.0630,2019-10-12 17:21:04.0750,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3380,Subscriber,1977,1,182402,-71.11135914528181,42.3574895348766,36604,-71.10573217030044,42.35621742069165,494040.0,494464.0,True,True
814,2019-10-12 17:15:23.4760,2019-10-12 17:28:57.8510,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2564,Customer,1972,2,57172,-71.11173655,42.3565081,201813,-71.09083125688423,42.359676481883476,494123.0,494937.0,True,True
340,2019-10-12 17:16:37.8950,2019-10-12 17:22:18.3840,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,4400,Customer,1996,2,225689,-71.0971269,42.36366015000001,260509,-71.09260155,42.3652045,494197.0,494538.0,True,True
429,2019-10-12 17:17:16.1380,2019-10-12 17:24:26.0260,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5783,Subscriber,1990,2,119326,-71.10244041494933,42.35770086972958,202074,-71.11536358696405,42.35580548782765,494236.0,494666.0,True,True
387,2019-10-12 17:17:33.3630,2019-10-12 17:24:00.9640,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5751,Subscriber,1996,1,123127,-71.10399146738858,42.36085588049834,202074,-71.11536358696405,42.35580548782765,494253.0,494640.0,True,True
318,2019-10-12 17:18:04.8860,2019-10-12 17:23:23.6830,318,Ames St at Broadway,42.3636929,-71.0875672,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4940,Subscriber,1989,1,69952,-71.08810426740658,42.3638869509961,246344,-71.10283562986997,42.36101022899686,494284.0,494603.0,True,True
581,2019-10-12 17:18:12.7290,2019-10-12 17:27:53.9450,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5539,Subscriber,1990,2,4333,-71.08214497447227,42.361156860308384,258119,-71.10685399670066,42.356306275190036,494292.0,494873.0,True,True
179,2019-10-12 17:18:27.7510,2019-10-12 17:21:27.5230,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,318,Ames St at Broadway,42.3636929,-71.0875672,1222,Subscriber,1990,1,51961,-71.09298948695564,42.364732943754646,91900,-71.09058495071027,42.36456765116324,494307.0,494487.0,True,True
355,2019-10-12 17:20:50.7780,2019-10-12 17:26:46.1840,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,3768,Subscriber,1999,1,41556,-71.09580711302365,42.356682935493545,153926,-71.08876883777837,42.364947489248706,494450.0,494806.0,True,True
205,2019-10-12 17:20:51.9060,2019-10-12 17:24:17.0200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2588,Subscriber,1995,1,69950,-71.09273374849585,42.364020211328956,33716,-71.10362639005196,42.36125090430289,494451.0,494657.0,True,True
590,2019-10-12 17:21:54.2100,2019-10-12 17:31:44.7110,179,MIT Vassar St,42.35560121327927,-71.10394477844237,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3380,Subscriber,2001,2,174565,-71.106982741805,42.35612676631458,175547,-71.10411085000001,42.3635426,494514.0,495104.0,True,True
178,2019-10-12 17:22:31.8420,2019-10-12 17:25:30.4150,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5819,Subscriber,1986,1,28084,-71.09872039854959,42.36003572504835,258118,-71.10646073737439,42.356181332073696,494551.0,494730.0,True,True
322,2019-10-12 17:22:33.9810,2019-10-12 17:27:56.4810,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,177,University Park,42.36264779118595,-71.1000609397888,3428,Subscriber,1994,1,201812,-71.09086412087382,42.36000028330741,55386,-71.10324876437402,42.36236734039573,494553.0,494876.0,True,True
342,2019-10-12 17:23:59.7000,2019-10-12 17:29:41.8420,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,189,Kendall T,42.362427842912396,-71.08495473861693,2718,Subscriber,1995,1,86419,-71.10088505962145,42.364759467050916,203465,-71.08346181807613,42.362754416440566,494639.0,494981.0,True,True
217,2019-10-12 17:25:22.2100,2019-10-12 17:28:59.8100,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5430,Subscriber,1991,1,93578,-71.09818678736727,42.366062577164776,124918,-71.09382272195718,42.35725043995431,494722.0,494939.0,True,True
4774,2019-10-12 17:29:10.3880,2019-10-12 18:48:45.2610,189,Kendall T,42.362427842912396,-71.08495473861693,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5479,Customer,1983,2,260668,-71.08176385092969,42.362842278261155,189013,-71.09779363027208,42.36444489771494,494950.0,499725.0,True,True
360,2019-10-12 17:31:03.1590,2019-10-12 17:37:03.1870,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,1977,Subscriber,1995,1,201821,-71.09058485267154,42.36044638292242,62028,-71.10278681060538,42.361974591934064,495063.0,495423.0,True,True
313,2019-10-12 17:31:23.2290,2019-10-12 17:36:36.3220,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,6126,Subscriber,1995,2,33716,-71.10362639005196,42.36125090430289,38754,-71.10357571951073,42.3656897775856,495083.0,495396.0,True,True
326,2019-10-12 17:31:27.5550,2019-10-12 17:36:53.6360,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,1657,Subscriber,1991,1,54537,-71.09804103783759,42.35838240429129,36562,-71.1038139464633,42.362675224621405,495087.0,495413.0,True,True
267,2019-10-12 17:32:33.3370,2019-10-12 17:37:00.5980,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2470,Subscriber,1987,1,246684,-71.09098619373064,42.36326768624518,85709,-71.10192810158027,42.35765891586331,495153.0,495420.0,True,True
4565,2019-10-12 17:32:49.7780,2019-10-12 18:48:55.6020,189,Kendall T,42.362427842912396,-71.08495473861693,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5501,Customer,1983,2,203986,-71.08733725681205,42.3604647184802,69932,-71.0961638618807,42.36565290778733,495169.0,499735.0,True,True
522,2019-10-12 17:34:36.8610,2019-10-12 17:43:19.6090,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5418,Subscriber,1985,2,175931,-71.11332740902873,42.35944266121069,85709,-71.10192810158027,42.35765891586331,495276.0,495799.0,True,True
413,2019-10-12 17:37:27.7000,2019-10-12 17:44:21.0430,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,6105,Subscriber,1989,1,53575,-71.09324212588541,42.36428678284524,136232,-71.10772480102023,42.36484576942605,495447.0,495861.0,True,True
287,2019-10-12 17:40:34.3470,2019-10-12 17:45:21.5490,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3380,Subscriber,1992,1,37289,-71.10160993436655,42.366480751050055,224936,-71.09891101231841,42.3576306928991,495634.0,495921.0,True,True
703,2019-10-12 17:41:24.4190,2019-10-12 17:53:07.4820,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5627,Subscriber,1999,1,201811,-71.09044937799496,42.35955835402915,44842,-71.09257943909863,42.363372202704646,495684.0,496387.0,True,True
511,2019-10-12 17:41:25.4870,2019-10-12 17:49:56.9380,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5751,Subscriber,1996,1,160309,-71.11344960000002,42.3587034,179312,-71.09997304999997,42.35864645,495685.0,496196.0,True,True
521,2019-10-12 17:45:17.4620,2019-10-12 17:53:58.5220,179,MIT Vassar St,42.35560121327927,-71.10394477844237,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5979,Subscriber,1985,2,259941,-71.10599361625933,42.35680583755271,121890,-71.1037918271778,42.36300865119475,495917.0,496438.0,True,True
172,2019-10-12 17:45:41.2330,2019-10-12 17:48:33.6740,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3428,Subscriber,1994,1,155553,-71.09771845176873,42.36347810011432,124538,-71.09508724967903,42.35692036644826,495941.0,496113.0,True,True
346,2019-10-12 17:45:51.1690,2019-10-12 17:51:37.4730,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,177,University Park,42.36264779118595,-71.1000609397888,2588,Subscriber,1992,1,35730,-71.10008752630426,42.36199203207322,134621,-71.1031598,42.36311980000001,495951.0,496297.0,True,True
276,2019-10-12 17:47:24.0680,2019-10-12 17:52:01.0090,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5539,Subscriber,2000,2,4361,-71.10359620000001,42.3556175,4324,-71.09505493651935,42.35814261819269,496044.0,496321.0,True,True
330,2019-10-12 17:51:39.7780,2019-10-12 17:57:10.3170,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2564,Subscriber,1970,1,4367,-71.09198390103313,42.36068363166313,4874,-71.09998561158616,42.36620997673917,496299.0,496630.0,True,True
257,2019-10-12 17:52:25.9450,2019-10-12 17:56:43.9030,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4102,Subscriber,1993,1,257244,-71.09893700923169,42.36210807486544,4872,-71.10085916751011,42.366446516727976,496345.0,496603.0,True,True
824,2019-10-12 17:54:32.9940,2019-10-12 18:08:17.6720,318,Ames St at Broadway,42.3636929,-71.0875672,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5551,Customer,1972,2,69953,-71.08937202318107,42.36342991322544,85738,-71.11142761270578,42.35680991526943,496472.0,497297.0,True,True
