tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
539,2019-10-12 08:47:23.9520,2019-10-12 08:56:23.4840,195,Child St at North St,42.37150494100319,-71.07249312120985,398,75 Binney St,42.36550728505653,-71.0801375997653,2873,Subscriber,1996,0,185421,-71.07278645,42.37029635,11402,-71.08072605000002,42.3678359,463643.0,464183.0,True,True
310,2019-10-12 08:48:53.4050,2019-10-12 08:54:04.2780,224,Fresh Pond Reservation,42.38267827521855,-71.143478951426,181,Huron Ave At Vassal Lane,42.381650612901176,-71.13426981498378,5432,Subscriber,1987,2,7451,-71.14080046304633,42.38238963422423,184057,-71.13499726665925,42.38215810001483,463733.0,464044.0,True,True
84,2019-10-12 08:48:58.6110,2019-10-12 08:50:23.1480,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,2375,Subscriber,1970,0,167016,-71.10264617859225,42.36366084494448,173381,-71.1082937,42.367327,463738.0,463823.0,True,True
935,2019-10-12 08:51:46.6390,2019-10-12 09:07:22.2060,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,189,Kendall T,42.362427842912396,-71.08495473861693,5028,Subscriber,1958,1,121326,-71.11275640000002,42.35662615,187323,-71.08524969535532,42.36268231835431,463906.0,464842.0,True,True
129,2019-10-12 08:52:54.8650,2019-10-12 08:55:04.5410,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,3578,Subscriber,1970,0,34019,-71.1002691667442,42.365175170083454,161834,-71.10603505089425,42.36567893318863,463974.0,464104.0,True,True
317,2019-10-12 08:54:33.1380,2019-10-12 08:59:50.3000,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,5801,Subscriber,1991,1,27400,-71.09862070016915,42.366061222770426,116411,-71.11358122764086,42.369853697025526,464073.0,464390.0,True,True
675,2019-10-12 08:56:05.7890,2019-10-12 09:07:21.6570,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,6128,Subscriber,1995,2,86462,-71.11453872490127,42.36799550267818,69928,-71.09417986378173,42.36633396924056,464165.0,464841.0,True,True
522,2019-10-12 08:56:09.3760,2019-10-12 09:04:51.7520,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,3649,Customer,1997,1,87640,-71.12060605,42.3813576,6773,-71.10248970384637,42.370382537971174,464169.0,464691.0,True,True
122,2019-10-12 08:58:34.6950,2019-10-12 09:00:37.1270,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,1258,Subscriber,1970,0,179801,-71.10359332697682,42.36757518018351,60358,-71.10329254804535,42.363829287687906,464314.0,464437.0,True,True
147,2019-10-12 08:59:02.9780,2019-10-12 09:01:30.2760,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3442,Subscriber,1993,2,118357,-71.10086983249562,42.369934048829705,118939,-71.10108780922594,42.36525030057705,464342.0,464490.0,True,True
250,2019-10-12 09:00:02.9220,2019-10-12 09:04:13.8980,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3180,Subscriber,1989,1,85709,-71.10192810158027,42.35765891586331,28707,-71.09415182682922,42.36077089081842,464402.0,464653.0,True,True
569,2019-10-12 09:01:24.3350,2019-10-12 09:10:54.2300,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,139,Dana Park,42.361780439606044,-71.10809952020645,5147,Subscriber,1991,1,155644,-71.0976702795449,42.36768318375629,178662,-71.10918696561643,42.36340849796038,464484.0,465054.0,True,True
337,2019-10-12 09:01:51.8420,2019-10-12 09:07:29.0820,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4869,Subscriber,1996,1,135298,-71.11203155726803,42.35742761780587,57395,-71.1068149360675,42.356896042401,464511.0,464849.0,True,True
703,2019-10-12 09:03:31.3410,2019-10-12 09:15:14.7550,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,4403,Subscriber,1996,2,115947,-71.10339494683163,42.3615220277841,101528,-71.08748081038267,42.36280807589264,464611.0,465314.0,True,True
700,2019-10-12 09:05:34.4080,2019-10-12 09:17:15.1500,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5728,Subscriber,1996,1,133436,-71.09894057615665,42.369115565732756,4365,-71.09515103136056,42.359634377164696,464734.0,465435.0,True,True
277,2019-10-12 09:05:47.5340,2019-10-12 09:10:25.1670,318,Ames St at Broadway,42.3636929,-71.0875672,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,6026,Subscriber,1995,1,202846,-71.08667724857808,42.3632168431531,257850,-71.1011265317561,42.36420959267311,464747.0,465025.0,True,True
131,2019-10-12 09:06:55.8670,2019-10-12 09:09:07.1900,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5107,Subscriber,1996,1,257243,-71.08934073618548,42.360318835832615,257166,-71.09207090000002,42.35976105,464815.0,464947.0,True,True
96,2019-10-12 09:10:48.5720,2019-10-12 09:12:24.8570,319,84 Cambridgepark Dr,42.3936,-71.143941,183,Alewife MBTA at Steel Place,42.395588457167094,-71.14260613918304,5589,Subscriber,1986,1,225002,-71.14195920000002,42.391845,257856,-71.14333318250299,42.39316162419392,465048.0,465144.0,True,True
764,2019-10-12 09:12:39.1200,2019-10-12 09:25:23.9320,371,700 Huron Ave,42.38078817291429,-71.15412890911101,180,Mt Auburn,42.37478628706384,-71.13320231437683,4375,Subscriber,2002,1,81595,-71.15446701149988,42.378536721406654,87846,-71.13548626683472,42.376620539091846,465159.0,465923.0,True,True
83,2019-10-12 09:14:25.3180,2019-10-12 09:15:48.9940,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,177,University Park,42.36264779118595,-71.1000609397888,3766,Subscriber,1989,2,54702,-71.09919701601396,42.365679151878226,4865,-71.0994072313691,42.364612693511155,465265.0,465348.0,True,True
801,2019-10-12 09:17:23.0680,2019-10-12 09:30:44.6160,141,Kendall Street,42.36356015842989,-71.08216792345047,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4788,Subscriber,1997,1,260668,-71.08176385092969,42.362842278261155,56980,-71.11311041686716,42.35801461955793,465443.0,466244.0,True,True
373,2019-10-12 09:17:48.2560,2019-10-12 09:24:02.0430,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,5724,Subscriber,1990,2,88696,-71.09968205526151,42.369609306802396,203985,-71.08662682386243,42.36103454178034,465468.0,465842.0,True,True
311,2019-10-12 09:22:09.1740,2019-10-12 09:27:20.9900,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.3636929,-71.0875672,4262,Subscriber,2000,2,202854,-71.0965234522309,42.35858321065092,28050,-71.08658655051046,42.36563097347143,465729.0,466040.0,True,True
142,2019-10-12 09:25:15.1420,2019-10-12 09:27:38.1060,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4161,Subscriber,1995,1,86413,-71.099551986244,42.358109384514975,176833,-71.10312855840779,42.361780924300426,465915.0,466058.0,True,True
285,2019-10-12 09:26:36.2440,2019-10-12 09:31:21.7560,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000002,2948,Subscriber,1997,1,20545,-71.08803447495889,42.37245912828927,137916,-71.0787528569616,42.3711707197104,465996.0,466281.0,True,True
376,2019-10-12 09:27:35.8560,2019-10-12 09:33:52.0480,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,4495,Customer,1975,1,182515,-71.1226196369302,42.37974392735707,96968,-71.10780928989497,42.373886469571325,466055.0,466432.0,True,True
212,2019-10-12 09:29:36.0140,2019-10-12 09:33:08.7510,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2924,Subscriber,1995,1,28084,-71.09872039854959,42.36003572504835,257166,-71.09207090000002,42.35976105,466176.0,466388.0,True,True
196,2019-10-12 09:32:17.2580,2019-10-12 09:35:33.8490,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,3420,Subscriber,1987,1,58783,-71.12245039961724,42.37869051033809,96565,-71.11650707465219,42.37346312886742,466337.0,466533.0,True,True
206,2019-10-12 09:36:28.6890,2019-10-12 09:39:55.1170,139,Dana Park,42.361780439606044,-71.10809952020645,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5147,Subscriber,1991,1,136971,-71.1076670917355,42.360278942608616,85715,-71.11172134332224,42.35769145376022,466588.0,466795.0,True,True
412,2019-10-12 09:36:32.4730,2019-10-12 09:43:24.4850,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,3663,Customer,1990,2,137049,-71.11368754860656,42.35831818363319,123346,-71.11560011666326,42.37069093315976,466592.0,467004.0,True,True
329,2019-10-12 09:37:02.4910,2019-10-12 09:42:32.0700,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4869,Subscriber,1992,1,85739,-71.10714935220942,42.356646685282215,259937,-71.09358035730824,42.36129294639002,466622.0,466952.0,True,True
549,2019-10-12 09:37:18.6840,2019-10-12 09:46:28.5590,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,115,Porter Square Station,42.387995,-71.119084,3420,Subscriber,1996,1,257100,-71.12154004072616,42.37353601724689,31357,-71.12058175678371,42.38783434795321,466638.0,467188.0,True,True
127,2019-10-12 09:40:20.9280,2019-10-12 09:42:28.3750,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,3442,Subscriber,1986,1,58448,-71.10270745,42.3675912,39751,-71.10399577688445,42.36364321215945,466820.0,466948.0,True,True
324,2019-10-12 09:40:55.0000,2019-10-12 09:46:19.9860,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4732,Subscriber,1993,1,259941,-71.10599361625933,42.35680583755271,202175,-71.08865214398864,42.36359773478792,466855.0,467179.0,True,True
323,2019-10-12 09:41:36.6100,2019-10-12 09:47:00.0990,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,1977,Subscriber,1993,2,85709,-71.10192810158027,42.35765891586331,202091,-71.08926098560949,42.36230361758911,466896.0,467220.0,True,True
532,2019-10-12 09:42:13.3410,2019-10-12 09:51:05.9890,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2446,Subscriber,1997,2,137049,-71.11368754860656,42.35831818363319,257044,-71.09588911570368,42.361410128793004,466933.0,467465.0,True,True
346,2019-10-12 09:44:36.7670,2019-10-12 09:50:22.7990,179,MIT Vassar St,42.35560121327927,-71.10394477844237,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5030,Subscriber,2001,1,119896,-71.10706895648731,42.35589517424924,124538,-71.09508724967903,42.35692036644826,467076.0,467422.0,True,True
602,2019-10-12 09:45:52.6360,2019-10-12 09:55:54.9370,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,3034,Subscriber,1996,2,119866,-71.10605655392148,42.35851695118663,101756,-71.09530760688746,42.3663134754421,467152.0,467754.0,True,True
1001,2019-10-12 09:48:32.3330,2019-10-12 10:05:14.1570,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5419,Subscriber,1982,1,246688,-71.10528881866547,42.359059213328756,69894,-71.0795070874113,42.36770790871979,467312.0,468314.0,True,True
490,2019-10-12 09:49:18.8460,2019-10-12 09:57:29.2720,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,2020,Subscriber,1996,1,55721,-71.1028516577742,42.35797056783474,156596,-71.0858975462233,42.364566884295456,467358.0,467849.0,True,True
950,2019-10-12 09:49:19.7960,2019-10-12 10:05:09.9880,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4144,Subscriber,1985,1,257878,-71.1040154963401,42.358281336444996,246708,-71.07527895010853,42.3685556943788,467359.0,468309.0,True,True
954,2019-10-12 09:49:28.9750,2019-10-12 10:05:23.4560,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,141,Kendall Street,42.36356015842989,-71.08216792345047,5147,Subscriber,1997,1,85733,-71.11194571212617,42.35696987960032,257060,-71.08308255000001,42.36418165,467368.0,468323.0,True,True
168,2019-10-12 09:49:32.6340,2019-10-12 09:52:21.6220,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3340,Subscriber,1996,1,93536,-71.08427470953987,42.368215412966705,157235,-71.09359797951687,42.36380628300011,467372.0,467541.0,True,True
641,2019-10-12 09:50:44.1590,2019-10-12 10:01:25.6650,139,Dana Park,42.361780439606044,-71.10809952020645,318,Ames St at Broadway,42.3636929,-71.0875672,4894,Subscriber,1979,2,181580,-71.11132225,42.362858900000006,245876,-71.08779437761635,42.361780420188936,467444.0,468085.0,True,True
703,2019-10-12 09:50:52.9760,2019-10-12 10:02:36.8490,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5812,Subscriber,1991,1,225727,-71.11350459760632,42.35916909204556,101179,-71.09356923108326,42.36433892322962,467452.0,468156.0,True,True
315,2019-10-12 09:53:35.3050,2019-10-12 09:58:50.4240,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5215,Subscriber,1995,1,225232,-71.1030282672048,42.35700105442125,176884,-71.11203991695729,42.35901230153792,467615.0,467930.0,True,True
404,2019-10-12 09:53:52.2510,2019-10-12 10:00:36.8750,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,5865,Subscriber,1992,2,225715,-71.11149024194422,42.3759221735599,15383,-71.12392013119248,42.379532216018674,467632.0,468036.0,True,True
372,2019-10-12 09:54:25.4240,2019-10-12 10:00:38.2210,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2460,Subscriber,1993,1,183692,-71.08259306980659,42.369409316215936,257166,-71.09207090000002,42.35976105,467665.0,468038.0,True,True
468,2019-10-12 09:54:41.3260,2019-10-12 10:02:30.0990,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,398,75 Binney St,42.36550728505653,-71.0801375997653,5885,Subscriber,1993,1,136218,-71.09088859789375,42.37319502666678,101345,-71.07907531088887,42.367787348358604,467681.0,468150.0,True,True
466,2019-10-12 09:55:14.7530,2019-10-12 10:03:00.8040,409,Elm St at White St,42.38952436305763,-71.11694140364307,181,Huron Ave At Vassal Lane,42.381650612901176,-71.13426981498378,6058,Subscriber,1995,2,136534,-71.11915848301071,42.390081602949294,57375,-71.1352424997873,42.38106203001261,467714.0,468180.0,True,True
540,2019-10-12 09:56:42.3690,2019-10-12 10:05:42.5950,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,5706,Subscriber,1966,2,181055,-71.11928201565229,42.37203532403885,37209,-71.09937753134521,42.3665921552912,467802.0,468342.0,True,True
543,2019-10-12 10:01:23.6550,2019-10-12 10:10:26.8480,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,107,Ames St at Main St,42.3625,-71.08821999999998,4414,Subscriber,1990,1,65833,-71.09730884591822,42.373086360768106,245876,-71.08779437761635,42.361780420188936,468083.0,468626.0,True,True
835,2019-10-12 10:02:28.9320,2019-10-12 10:16:24.0210,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,176,Lesley University,42.38674802045056,-71.11901879310608,4362,Customer,1969,0,4899,-71.11367566521933,42.368956598414,6133,-71.11832716224336,42.38466098555144,468148.0,468984.0,True,True
654,2019-10-12 10:03:06.1160,2019-10-12 10:14:00.8740,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,4668,Subscriber,1989,2,63657,-71.10235486519045,42.3732476982965,257073,-71.11954601889983,42.37257958509181,468186.0,468840.0,True,True
135,2019-10-12 10:04:51.1590,2019-10-12 10:07:06.7100,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3348,Subscriber,1974,2,25064,-71.08064675,42.36771485,65997,-71.08583245457844,42.36871962846912,468291.0,468426.0,True,True
715,2019-10-12 10:05:42.8670,2019-10-12 10:17:38.4640,179,MIT Vassar St,42.35560121327927,-71.10394477844237,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5669,Subscriber,1996,2,116035,-71.10580777132004,42.35785851543378,182641,-71.10132058014909,42.360922273219295,468342.0,469058.0,True,True
450,2019-10-12 10:06:43.2600,2019-10-12 10:14:13.7630,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,55,Subscriber,1994,2,69900,-71.09369218515928,42.367598989882175,38754,-71.10357571951073,42.3656897775856,468403.0,468853.0,True,True
325,2019-10-12 10:07:03.1790,2019-10-12 10:12:28.4870,115,Porter Square Station,42.387995,-71.119084,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,3420,Subscriber,1996,1,87425,-71.11827925,42.3854403,246630,-71.1172895203743,42.37859379768374,468423.0,468748.0,True,True
